,country,name,coefficient, tvalue,pvalue,tvalue
9,75,partner_left,0.23715441818195182,,0.4297715981000024,0.7898551463083845
10,75,partner_years_inoffice,0.03168151003111396,,0.0032674615095006944,2.947433523361937
11,75,partner_change,-0.10451265074915958,,0.2332534863441297,-1.1926335822332879
12,75,partner_election,0.14925049304460533,,0.4037494193240888,0.8352450195869169
0,76,right,-0.0018786602401362326,,0.9453210804224789,-0.06858649871149625
1,76,center,1.4008752138272632e-16,,0.24128549503675936,1.1718970910021977
2,76,left,0.008574350539972351,,0.7420451265476222,0.3291616709121097
3,76,years_inoffice,-0.008874267127408464,,0.1539885448884318,-1.4257661167074405
4,76,change,0.013391380599672584,,0.7566294332924395,0.30992428636305247
5,76,election,-0.017026204306505706,,0.827130549817338,-0.21839285969569003
6,76,partner_right,0.1499601062374981,,0.15402154904106205,1.4256518212097635
7,76,partner_center,0.19536843090649186,,0.0448141526360809,2.0068202539589137
8,76,partner_left,0.2457158796150076,,0.014562261274324795,2.4438046916650005
9,76,partner_years_inoffice,0.00029241711083497976,,0.9167622540099924,0.10451745590387199
10,76,partner_change,-0.029378539282055943,,0.3597356197367577,-0.9159400424908458
11,76,partner_election,-0.0056499878597600335,,0.9273385046377267,-0.09119780159571104
0,77,const,0.7888838466685849,,3.4413826256191385e-08,5.528605001030454
1,77,right,0.8083795136344761,,1.8599522367588726e-18,8.809825275603732
2,77,center,-0.49903858925788536,,9.648907554609873e-10,-6.130343193647038
3,77,left,0.4795429222919926,,5.746585415245585e-13,7.23112794816021
4,77,years_inoffice,-0.0863620501201577,,2.765114766219714e-23,-10.005416621069623
5,77,change,-0.0823736236380926,,0.12807284017520337,-1.5220722810310214
6,77,election,-0.25651495620567577,,0.008548585802817067,-2.6309460455062412
7,77,partner_right,0.6111559897791128,,0.0013843472565507895,3.2002204449810416
8,77,partner_center,0.14996852148256903,,0.3999239337207795,0.8418502010340704
9,77,partner_left,0.4837216822664445,,0.008355674077884163,2.6387081806585724
10,77,partner_years_inoffice,0.0002919545196877899,,0.9456101874006572,0.06822483751984018
11,77,partner_change,-0.07096589573342392,,0.16143697690410477,-1.4005234013621375
12,77,partner_election,0.2320314629702491,,0.02158924989865257,2.2984519339576392
0,78,const,-0.7405809321119763,,0.000565766569402155,-3.450132265830812
1,78,right,-0.09808062368975345,,0.47827810249035263,-0.7091374479496048
2,78,center,-1.0106825828477482e-15,,0.0004107287126168078,-3.5358979433454163
3,78,left,0.06920091914981508,,0.6056046337373356,0.5163961497131012
4,78,years_inoffice,0.026114960516503936,,0.2941024286612682,1.0492941947175685
5,78,change,0.2492191919031484,,5.256413564657551e-09,5.850924310261949
6,78,election,-0.101314902781806,,0.2572457735313469,-1.133077217068014
7,78,partner_right,0.6096088691988945,,0.0001028869611948007,3.8873598141780152
8,78,partner_center,0.37521200437919683,,0.010541009432974315,2.5586931429960376
9,78,partner_left,0.574209612942653,,0.00015293520872488163,3.7896741802427183
10,78,partner_years_inoffice,0.0003163468271788132,,0.9375561266321514,0.07834649098849547
11,78,partner_change,-0.07153194610408532,,0.10579233812149817,-1.6177425375544945
12,78,partner_election,-0.15510184444094594,,0.07716359733896393,-1.76781506811942
0,80,const,1.1485898522408073,,0.031160096315385483,2.1562904603955473
1,80,right,0.16613736258624615,,0.7135057389354702,0.36719529098061193
2,80,center,-3.328149928120274e-16,,0.135626619414289,-1.4927786969645869
3,80,left,-0.25808893315499937,,0.5659662915108925,-0.5740817654131486
4,80,years_inoffice,-0.09579305363277596,,2.0520345642889643e-07,-5.209747578684557
5,80,change,0.017449335252836182,,0.9052806297597726,0.11900591966637124
6,80,election,-0.8450464709734384,,6.008885183375905e-07,-5.004438676894584
7,80,partner_right,0.2835331111563335,,0.3077802099814365,1.0201077734828368
8,80,partner_center,0.21684786740966333,,0.4162520379404452,0.813081461810885
9,80,partner_left,0.5245828359287588,,0.054867468471150996,1.920862275943983
10,80,partner_years_inoffice,-0.01039808489151263,,0.15262997441111342,-1.430757472263043
11,80,partner_change,-0.13638757395342274,,0.044267080094953414,-2.0126113614337804
12,80,partner_election,-0.1363920679483243,,0.32852736401619576,-0.9772834837649806
0,83,const,-1212320354192.6377,,0.5603191262879805,-0.5824459346273311
1,83,right,1212320354192.6333,,0.5603191262879801,0.582445934627332
2,83,center,1212320354192.641,,0.5603191262879776,0.5824459346273354
3,83,left,1212320354191.614,,0.5603191262883356,0.5824459346268043
4,83,years_inoffice,0.03447938963060322,,0.5754192643419298,0.5601621626866509
5,83,change,-0.09519190673042756,,0.15032648565924944,-1.4388229164482964
6,83,election,-0.10260465284378864,,0.5306987313042351,-0.6270275156479815
7,83,partner_right,0.3820453249901046,,0.16325694183731873,1.3946134428743815
8,83,partner_center,0.4116909763904259,,0.12201102037570051,1.5469146017279296
9,83,partner_left,0.36209308735222323,,0.18490591383485763,1.3261676076417084
10,83,partner_years_inoffice,0.020599064152620288,,0.003480220430775359,2.9245960378949896
11,83,partner_change,-0.038030171551924626,,0.5634682963088209,-0.577775034943818
12,83,partner_election,0.24636989141324672,,0.06600081924321403,1.8392275290884976
0,84,const,-0.04341322543341634,,0.8042116535735867,-0.2479219110778904
1,84,right,1.3248595250364772e-15,,0.13119496002165373,1.5098154569395532
2,84,center,0.584536577984289,,4.368867640957731e-09,5.886826064886662
3,84,left,-0.627949803417672,,0.0003164241607078578,-3.6056315451844707
4,84,years_inoffice,0.019699984218009746,,0.03425628074258137,2.1180015729771062
5,84,change,-0.8443816839158389,,6.142674473054058e-12,-6.903833445940183
6,84,election,-0.2121534619255974,,0.14402186447679405,-1.4613551548729564
7,84,partner_right,0.3460293354506706,,0.14727076685696358,1.4496107213440494
8,84,partner_center,0.03279289603893765,,0.880880858933308,0.14986532671846708
9,84,partner_left,0.39380722617898123,,0.0815216836635704,1.7425053176054037
10,84,partner_years_inoffice,0.008194335454758677,,0.11235304372669307,1.5881671998469757
11,84,partner_change,-0.23976266139711108,,0.00021610677626164622,-3.7038983078471004
12,84,partner_election,0.048990457063420825,,0.6977316986051203,0.3884211911303867
0,85,const,0.5048017647389506,,0.20600625738407316,1.2651261995892278
1,85,right,1.0012128255509112e-16,,0.8206675000060075,0.2267229563429056
2,85,center,-0.1946325191887859,,0.424456157184417,-0.7989141526550948
3,85,left,0.2415197828969136,,0.21795189158975808,1.2324666798799921
4,85,years_inoffice,-0.07791665114155336,,5.240725021191262e-05,-4.055377887961804
5,85,change,0.10030072240791885,,0.5054490776325324,0.6660875076393794
6,85,election,-0.12014775040478634,,0.4931404566224534,-0.6854764107059241
7,85,partner_right,0.47408790123485234,,0.20519094479770297,1.2674048234576645
8,85,partner_center,0.5609602786454482,,0.10207305955028426,1.635803573022603
9,85,partner_left,0.4936384051639066,,0.15966867733010776,1.4068268285020846
10,85,partner_years_inoffice,-0.0016723678998285879,,0.8234866128538745,-0.2230986082871764
11,85,partner_change,-0.2303290252877531,,0.014809062134508678,-2.4396018062072127
12,85,partner_election,-0.07317050484660483,,0.7061622623581041,-0.37708107211895825
0,86,right,0.0,,,
1,86,center,1.7497144410033108e-16,,0.5248200619525099,0.6360278291780365
2,86,left,0.06587717285286271,,0.8180925284515363,0.2300247219617204
3,86,years_inoffice,-0.013613064055284119,,0.2643514666334602,-1.116431165240117
4,86,change,-9.438181124678309e-17,,0.28039236882340574,-1.0796863974869138
5,86,election,0.17943641263037938,,0.2364842286241509,1.1841219797246687
6,86,partner_right,0.51083130615653,,0.08498072701312208,1.7232157400878743
7,86,partner_center,0.4588277619116474,,0.10847254317707339,1.605705974348626
8,86,partner_left,0.5791168566990295,,0.04772166061743629,1.9808727577979293
9,86,partner_years_inoffice,0.030150071612977218,,1.3638522741753273e-05,4.3588120296273365
10,86,partner_change,-0.13375334873390354,,0.051025628816359886,-1.9522600624589637
11,86,partner_election,0.14216977949894447,,0.32467113764533906,0.9851101165619799
0,87,const,0.03661595479101005,,0.7957425658076396,0.2588848381122401
1,87,right,-0.004080557916717039,,0.9690712606379128,-0.03877650416391582
2,87,center,0.04069651270772631,,0.5935428579912567,0.5337684615149612
3,87,left,2.257684507767567e-16,,0.11109726666376175,1.593769259307023
4,87,years_inoffice,0.013524778208874922,,0.41535367246761523,0.8146259792617805
5,87,change,0.4941613322447199,,1.253708716607781e-06,4.857261408660509
6,87,election,0.32072110204653015,,0.0013146163627284558,3.215924610876007
7,87,partner_right,0.437407198922913,,0.030895234821737522,2.159478359595641
8,87,partner_center,0.3575199602269101,,0.06594005652912045,1.8395293332689941
9,87,partner_left,0.5030297756987393,,0.012017616388690837,2.5132181858221245
10,87,partner_years_inoffice,0.003246615568118967,,0.5397800437695612,0.6132187558921864
11,87,partner_change,-0.02137578715516376,,0.6768511209976638,-0.41680627552647614
12,87,partner_election,-0.0471431283176894,,0.6538863485580058,-0.44841644709734585
0,88,const,-0.11067464859327077,,0.6378593684040822,-0.47075650183396384
1,88,right,-0.06192444438492184,,0.6960466927084465,-0.39071159323543525
2,88,center,-0.048750204208348885,,0.8423010724165125,-0.1989735342778258
3,88,left,3.344873521081233e-17,,0.4815404359154586,0.7039417968856223
4,88,years_inoffice,0.002609820597226037,,0.9470715995816535,0.06639190264419322
5,88,change,-0.13402288868141166,,0.5132326171903019,-0.6539141726322872
6,88,election,-0.0059447612001832465,,0.9699120958231903,-0.03772265222152631
7,88,partner_right,0.35583158071852733,,0.22485263260200536,1.2140523912885244
8,88,partner_center,0.2987755366025646,,0.29416210419819444,1.0492748802371012
9,88,partner_left,0.37739411485818536,,0.19693026237903422,1.2907215394413754
10,88,partner_years_inoffice,0.0143150873758509,,0.048401851436151944,1.974876438723956
11,88,partner_change,-0.11430060695470286,,0.08658213457938933,-1.7144444962229137
12,88,partner_election,-0.0032505177627781576,,0.980579097378127,-0.024345549221097683
0,90,const,0.10703134155856656,,0.4163579789084686,0.8128420181218294
1,90,right,0.46127484879962244,,5.889601806096764e-05,4.021583575402487
2,90,center,6.042355328138821e-16,,0.007797272231010668,2.6620954793395866
3,90,left,-0.3542435072410635,,8.430115910332014e-06,-4.459882043311744
4,90,years_inoffice,-0.0067049629052024825,,0.12899130510068013,-1.5184114603759582
5,90,change,-0.018411086362578134,,0.8063969401723468,-0.24509339443831246
6,90,election,-0.32801040118857133,,0.003283239608729368,-2.941702650246549
7,90,partner_right,0.7284486296717119,,0.00013088552213418847,3.8286001725014
8,90,partner_center,0.5189896174915988,,0.0035651638802506862,2.916038845780706
9,90,partner_left,0.8400110505576585,,4.1486738322530085e-06,4.610313098771639
10,90,partner_years_inoffice,0.01104504925821668,,0.033370403189073944,2.128348082460198
11,90,partner_change,-0.1708704377798845,,0.0020845401493163216,-3.0799716236890853
12,90,partner_election,-0.001623304433018673,,0.9882563991478047,-0.014719890887836673
0,91,const,1.3884909600112023,,7.660157001657722e-11,6.541226780467736
1,91,right,-0.08174183754742738,,0.44098506978200247,-0.7706786744679206
2,91,center,0.14448219446527522,,0.15000766499339802,1.4400369046214916
3,91,left,1.3257506030933266,,4.399364978640585e-20,9.272789662385982
4,91,years_inoffice,-0.12518661408974543,,0.0009120586302453809,-3.3211323349020367
5,91,change,-0.6527503738144712,,2.853108972382367e-09,-5.965871316467596
6,91,election,-0.13726361315899624,,0.34975791174919857,-0.9352699684246389
7,91,partner_right,0.2213754315546494,,0.3955663433224724,0.8497422413738074
8,91,partner_center,-0.029022659787519056,,0.9064872583196484,-0.11748478679874123
9,91,partner_left,-0.03616322467729294,,0.8865373705537056,-0.1427045426868826
10,91,partner_years_inoffice,0.04137672434883845,,4.734080678740417e-07,5.052818967858792
11,91,partner_change,-0.23122879695441953,,0.0007006194005960469,-3.3944380273112453
12,91,partner_election,0.0031128874817936106,,0.9824084677939829,0.022052158012677053
0,92,const,0.3443671341067153,,0.0024191538280699063,3.035165564598834
1,92,right,0.45503693287004443,,3.927718690849522e-10,6.272249266329727
2,92,center,-5.87992124412915e-16,,0.01483839969036829,-2.4373318245145437
3,92,left,-0.11066979876331552,,0.0987503793461623,-1.6513179665515527
4,92,years_inoffice,-0.02975538837480189,,0.0894943066018364,-1.6984741737978177
5,92,change,0.1968799836838901,,2.0151629004357403e-05,4.268202339169781
6,92,election,-0.00809936239702036,,0.9333374627686615,-0.08365168531958933
7,92,partner_right,0.02632790583519673,,0.8787654309625558,0.15254397144642484
8,92,partner_center,-0.22652016547930753,,0.15895935694936394,-1.4088369198028785
9,92,partner_left,0.07360245252390837,,0.6559120008765829,0.44559692290147124
10,92,partner_years_inoffice,-0.0038694455697934416,,0.32365572394153996,-0.9870923306125456
11,92,partner_change,-0.04576677719961178,,0.3177566910374423,-0.9992003966999152
12,92,partner_election,-0.007721437438903966,,0.9312352029340857,-0.08629617143952875
0,93,right,0.0,,,
1,93,center,0.8399622574480841,,6.388773364934157e-08,5.416632131100314
2,93,left,2.003643385076902e-16,,0.3842060512361546,0.8702573400116161
3,93,years_inoffice,-0.04236042601038124,,1.8315326243859334e-36,-12.723805519626831
4,93,change,4.01214985595954e-16,,1.2617264655634052e-07,5.292794709968692
5,93,election,-0.46915134750018916,,3.673032984972468e-07,-5.092739175438285
6,93,partner_right,0.039542195074114134,,0.8154220590996315,0.2334506635870052
7,93,partner_center,0.07993956983144977,,0.6140510455493651,0.5043343607134858
8,93,partner_left,0.18095416199026965,,0.26575940685911825,1.1130192697746708
9,93,partner_years_inoffice,-0.003377620126664593,,0.37400668166766504,-0.8890814335179266
10,93,partner_change,-0.07340774684731695,,0.09582599962152379,-1.665783078623793
11,93,partner_election,-0.019850593389664457,,0.82007970484681,-0.22745570836967358
0,94,right,0.0,,,
1,94,center,-0.1474251513825793,,0.17078287471832773,-1.3698800498933736
2,94,left,6.510983078133553e-16,,0.0014468628781583546,3.186825033041375
3,94,years_inoffice,-0.008827494182145373,,0.06681165889603355,-1.8333191337650765
4,94,change,1.1040253583500995e-16,,0.021555572523353838,2.298796169274842
5,94,election,0.1322853621811762,,0.06639943300714632,1.836099310986143
6,94,partner_right,0.09764399414037381,,0.41130461231041937,0.8216654356269228
7,94,partner_center,0.26652481113667975,,0.015644634641800572,2.417889002262132
8,94,partner_left,0.41458050415667513,,0.00026732246061952523,3.647545626919621
9,94,partner_years_inoffice,-0.0020857293912423932,,0.4710938605234557,-0.7207525078574523
10,94,partner_change,-0.021979844335273654,,0.5154700307108038,-0.6503880442707568
11,94,partner_election,-0.09762460120719688,,0.13877607338648357,-1.480589018669702
0,95,const,-0.19740476995490105,,0.16844858755171524,-1.3774055511963026
1,95,right,3.879509209482342e-16,,0.4896300724268602,0.6909483853690781
2,95,center,-0.22255372421805403,,0.03547414641259573,-2.103474791368202
3,95,left,-1.0159383624131194e-16,,0.714816391428597,-0.36541596558190653
4,95,years_inoffice,0.022878305619547616,,1.2359670690597323e-10,6.448525544267265
5,95,change,9.610741879891073e-17,,0.5275693955637731,0.6317649261039437
6,95,election,-0.09262088719278112,,0.20379980373790377,-1.2709662888677553
7,95,partner_right,0.018348075305688858,,0.8816947084383604,0.1488288274987662
8,95,partner_center,0.0560708074541959,,0.6252596144533359,0.4884400475050662
9,95,partner_left,0.050268548606870626,,0.6711586580634586,0.42458342385869374
10,95,partner_years_inoffice,0.0002340491685033824,,0.9380304679010316,0.07774945338096587
11,95,partner_change,-0.05932234337908283,,0.08579989325357278,-1.7183217269605813
12,95,partner_election,0.052812094354808874,,0.43472392508181124,0.7811965249193631
0,96,const,0.09551986256609411,,0.36974427397543164,0.897051281545764
1,96,right,0.25287154861817945,,1.9616544394130693e-05,4.274226204562579
2,96,center,-0.1573516860520856,,0.013899645738061817,-2.4609055085578624
3,96,left,-4.3836874784428784e-17,,0.010892642839808325,-2.547287532926084
4,96,years_inoffice,0.051198087240179546,,0.00034368589001756045,3.5829513686993417
5,96,change,-0.15775756748336314,,0.02150797213117137,-2.2998288298420015
6,96,election,0.14549973221111043,,0.08517059637106822,1.721858812512176
7,96,partner_right,0.031049447384503447,,0.8490424051199175,0.19035242924784274
8,96,partner_center,0.2272549242243401,,0.14003929367887222,1.4759309625590549
9,96,partner_left,0.31254818138702206,,0.0477239458394157,1.9804129930516867
10,96,partner_years_inoffice,-0.0016790934919486541,,0.6751638368466727,-0.4191016289098297
11,96,partner_change,-0.10128900455043571,,0.018018887783265058,-2.3661821060039414
12,96,partner_election,-0.00351628542893107,,0.9672379157695676,-0.04107523966904302
0,97,const,-0.30421126324469655,,0.00010718783530779884,-3.876487770308038
1,97,right,-0.2523882378469466,,1.147783765590616e-08,-5.7158742159058145
2,97,center,-1.7476712578545959e-16,,5.953571041831057e-05,-4.017714551088438
3,97,left,-0.05182302539775132,,0.37553273184501956,-0.8862280272930818
4,97,years_inoffice,0.09457494724898595,,2.0112678079012568e-22,9.783085954461107
5,97,change,-0.015133973845217866,,0.5214819124110175,-0.6411031501245736
6,97,election,0.23412143730421686,,0.00015163994520303733,3.790967152260853
7,97,partner_right,0.18904545950081117,,0.09026886896076895,1.6942739177711588
8,97,partner_center,0.1418819061782802,,0.17158363731250825,1.3673081404431227
9,97,partner_left,0.3737009592041829,,0.000482688793380479,3.492239246258696
10,97,partner_years_inoffice,0.006941580013627927,,0.01123968495923175,2.5359984088208782
11,97,partner_change,-0.023561524162720598,,0.4572944303788372,-0.743360859103558
12,97,partner_election,0.04092575321413071,,0.5015081344290445,0.6721622752262919
0,98,const,0.46637635047739184,,0.00042893443194914644,3.5237084860313685
1,98,right,-0.4831313117482145,,1.0424965523729414e-08,-5.7322636380971925
2,98,center,-0.3999798594146905,,2.1924883124372794e-08,-5.604128993699644
3,98,left,-0.6200676153130955,,2.9006440632146077e-12,-6.9979225676202566
4,98,years_inoffice,-0.01940784578575515,,0.40054211216834024,-0.8407171981690016
5,98,change,-0.17668789373672852,,8.932482151349776e-05,-3.920745419849646
6,98,election,-0.2149040115676187,,0.0005234731219230229,-3.470457690176649
7,98,partner_right,0.2626363754616922,,0.020294427571649842,2.321518321159286
8,98,partner_center,0.22630068353945243,,0.032362332265072895,2.1404370480936405
9,98,partner_left,0.34131666394725874,,0.001742489568312711,3.132441606058154
10,98,partner_years_inoffice,0.00543209824120681,,0.05763503289513509,1.8988521329848398
11,98,partner_change,-0.055293967600570364,,0.08514787396480222,-1.7218709006223876
12,98,partner_election,0.05692373240800066,,0.3691147867979161,0.8982048475715876
0,99,const,-0.4346279826421814,,0.01122811189174911,-2.5371564626962817
1,99,right,-3.734253600264281e-17,,0.893963533175882,-0.1333024285262863
2,99,center,0.1490695689283297,,0.10174710193741333,1.6369654181383346
3,99,left,-0.5836975515705225,,9.18278638169757e-08,-5.355942660957469
4,99,years_inoffice,-0.011480690973724212,,0.07567902355745385,-1.7769689271040432
5,99,change,0.9308830683332814,,1.6963646208116174e-13,7.406372136707118
6,99,election,-0.465828196005799,,0.0022879164813015542,-3.052799120275695
7,99,partner_right,0.2499414658036127,,0.2916361775203271,1.0547327233762118
8,99,partner_center,0.15971641270306214,,0.4629558693058714,0.7340864873575893
9,99,partner_left,0.44969038639443737,,0.045985050052790855,1.9963950988788477
10,99,partner_years_inoffice,0.012311607642395682,,0.02749039825268373,2.205606383170599
11,99,partner_change,-0.14947764691983284,,0.022629413418141064,-2.280862432996574
12,99,partner_election,0.16604412732535181,,0.20563772721386148,1.2659382451022791
0,100,const,0.19728958620419315,,0.34094958681645293,0.952457418821931
1,100,right,0.18797068816191556,,0.13038389024630856,1.5130465257525978
2,100,center,4.561335117180031e-16,,0.45321574974992407,0.7501723020536645
3,100,left,0.009318898042276438,,0.9307990219268676,0.0868476186047778
4,100,years_inoffice,0.005288891134132001,,0.7718420174758485,0.28999516438911604
5,100,change,0.25588931656611497,,0.0011497315160281022,3.254522637130889
6,100,election,0.33341363353327674,,0.01221759344352282,2.507472100096512
7,100,partner_right,-0.23689251374593542,,0.3647575670361157,-0.9064884767139811
8,100,partner_center,-0.09010904082811859,,0.7202609297304959,-0.35814718547735996
9,100,partner_left,-0.2098367472883667,,0.41573509884467064,-0.8139668762819375
10,100,partner_years_inoffice,0.014145529367973286,,0.022356020997399032,2.285568708805449
11,100,partner_change,-0.0863960403711819,,0.1493073792381876,-1.442390041226521
12,100,partner_election,-0.05590937751206001,,0.6543923842992279,-0.4477179443638579
0,101,const,0.2611326556706985,,0.014278800370166609,2.4509088797380087
1,101,right,-0.2910450394099763,,3.5462643220056036e-08,-5.519511111696858
2,101,center,0.5439156181598417,,2.8573260376161095e-18,8.745867673704927
3,101,left,0.00826207692081901,,0.9430432047166469,0.07144857509872292
4,101,years_inoffice,0.10129575464718271,,2.4074160989858645e-11,6.6920002194636945
5,101,change,-0.07451439257570125,,0.15783891480563017,-1.412558861150244
6,101,election,-0.08247798490086866,,0.2147546611846617,-1.2407322524416315
7,101,partner_right,0.04674895446354646,,0.7250938673652731,0.35167615849384
8,101,partner_center,0.14926365681369752,,0.23123264657407339,1.1973147220331446
9,101,partner_left,0.1486603408750434,,0.24595529530155225,1.16034658471881
10,101,partner_years_inoffice,0.005981873262997216,,0.0599488541465187,1.8815362266820275
11,101,partner_change,-0.03832209749432515,,0.2901014353969903,-1.0579953807913176
12,101,partner_election,0.06320369075340256,,0.3702024131483844,0.8961636474644541
0,102,right,0.0,,,
1,102,center,0.30530475574577937,,0.03651691697192211,2.091740642991597
2,102,left,-5.745886093611404e-16,,2.577703377190613e-06,-4.707849859522922
3,102,years_inoffice,-0.012372406086082392,,3.734492643819882e-09,-5.907123472167236
4,102,change,-1.1839607470552957e-16,,0.02409084725668417,-2.256430613874028
5,102,election,-0.3423167079579461,,0.06764509849257767,-1.8277986570360838
6,102,partner_right,0.20826574684682098,,0.18541860984363795,1.3244542721899109
7,102,partner_center,0.18409135078505512,,0.20991439489255895,1.253977726859095
8,102,partner_left,0.335005727306528,,0.027220233615027872,2.209056875423232
9,102,partner_years_inoffice,0.006766587579364991,,0.06826939479022386,1.8236569344474602
10,102,partner_change,-0.04583774765746249,,0.28115487517120996,-1.0778563936886147
11,102,partner_election,-0.18313831467810363,,0.027660357878547166,-2.2027766123461703
0,103,const,-0.2801527013812064,,0.135628576395936,-1.4927011628338507
1,103,right,0.39383401218925207,,0.13941936689455392,1.4783788454581743
2,103,center,-0.5061816908264981,,0.012229335331876827,-2.507092713633942
3,103,left,1.7032584773971386e-16,,0.6645653085596421,0.43366495839017555
4,103,years_inoffice,0.04868468216804456,,3.3662468023904476e-09,5.931779256665251
5,103,change,-3.0528132098211048e-18,,0.9772965290505851,-0.028460976015341845
6,103,election,1.0661093117162348,,3.874209053966741e-06,4.627280350500581
7,103,partner_right,0.5062510815884502,,0.008453798379614788,2.6352618331931987
8,103,partner_center,0.351803333393751,,0.04747457403534914,1.982918015933653
9,103,partner_left,0.41567179771560014,,0.022173399855354776,2.2886632904010096
10,103,partner_years_inoffice,0.009441430586478243,,0.057080210592536845,1.9034847101094114
11,103,partner_change,-0.041744471536328154,,0.464932155330094,-0.7308500610634772
12,103,partner_election,-0.018875244425571053,,0.8633771635265939,-0.17209267266317774
0,104,const,0.5357801922828966,,1.3045529730094778e-08,5.696054955150353
1,104,right,0.8376611360959489,,4.1017448072076185e-32,11.888658546616835
2,104,center,-0.3018809438130409,,3.960548345607753e-07,-5.078411486074055
3,104,left,-5.136736974034703e-17,,0.48570250142042437,-0.6972180711324615
4,104,years_inoffice,-0.04465686150096345,,9.280968301019984e-24,-10.106445366686788
5,104,change,-7.495854880505756e-17,,0.42288374720809474,-0.8015017199243439
6,104,election,-0.41798991416767683,,0.0002111009565603134,-3.7083949116165296
7,104,partner_right,0.3315332691187457,,0.028109523735440043,2.196467805824053
8,104,partner_center,0.2684694793783925,,0.05693361935083066,1.9043114138307768
9,104,partner_left,0.447265168253279,,0.0020388785770439014,3.086320194721397
10,104,partner_years_inoffice,-0.0002467529201155407,,0.9448544970925883,-0.06917363307130332
11,104,partner_change,-0.0007052095331418291,,0.986310215770965,-0.01715939961335855
12,104,partner_election,0.03410046970344533,,0.6765933373880064,0.4171436291633614
0,106,right,0.0,,,
1,106,center,1.0354982943118372,,2.7188262067856234e-09,5.961223397828413
2,106,left,-1.3119577993447567e-15,,0.0004798326776453838,-3.4946381969962785
3,106,years_inoffice,-0.029818911902612353,,3.096392331191169e-11,-6.660605980927484
4,106,change,-2.584056001216449e-16,,0.029865421397634706,-2.172643663924638
5,106,election,-0.17367333292151504,,0.42756294027937636,-0.7934493355780462
6,106,partner_right,-0.21728649319331675,,0.24425986207094041,-1.1645758955049366
7,106,partner_center,-0.20927621724088968,,0.22467668317832215,-1.2143730552001566
8,106,partner_left,-0.18582298382814208,,0.29946186779449846,-1.0377221969578034
9,106,partner_years_inoffice,-0.0019289491731332346,,0.6561861435963519,-0.4452180916400229
10,106,partner_change,-0.023019258827511588,,0.6557855567865182,-0.4457725764391524
11,106,partner_election,-0.09776216623857585,,0.3254700445568911,-0.983399574573458
0,107,const,0.4229840618326175,,0.12436056397830568,1.5373185951442858
1,107,right,0.8591805043679359,,0.01246811050505888,2.500689905471234
2,107,center,1.536830816618856,,1.6284326617591674e-07,5.254552795136711
3,107,left,-3.7883568037565995e-16,,0.013434929509217056,-2.4740464791439125
4,107,years_inoffice,-0.0716610934277255,,0.0010142873333797366,-3.290990863649752
5,107,change,-1.322747682770783,,5.5581979889345145e-18,-8.716902124635295
6,107,election,-0.09390515860628108,,0.586047715089236,-0.5446533484032258
7,107,partner_right,-0.13565962594015066,,0.6223701027934951,-0.49256433425161084
8,107,partner_center,-0.28513902734115304,,0.2594370173768163,-1.1280169171329182
9,107,partner_left,-0.05320580984591501,,0.8369087633594204,-0.20587376030868654
10,107,partner_years_inoffice,0.015940554285731,,0.0424748811180515,2.0300292719419373
11,107,partner_change,-0.25017022563184516,,0.0026277164679356048,-3.0117066732308766
12,107,partner_election,0.023420111931750674,,0.8836571277043597,0.14635191639271544
0,108,right,0.0,,,
1,108,center,3.0492301461372714e-16,,0.5231927954759397,0.6385319993684623
2,108,left,0.8570876131394471,,0.002976734112395412,2.9733937806621427
3,108,years_inoffice,0.06843331369506396,,0.0019041346781936317,3.10848689174749
4,108,change,-1.019150432109772,,4.522471757872238e-09,-5.887120919197875
5,108,election,0.963171717971086,,1.4191243480156884e-07,5.279680125223008
6,108,partner_right,-0.04496536409389607,,0.8797254255422599,-0.15133459576569666
7,108,partner_center,-0.10210638114637213,,0.7135557334045692,-0.36713139854131305
8,108,partner_left,-0.09622074308506687,,0.7346948815976985,-0.3389291946729055
9,108,partner_years_inoffice,0.020141533599100227,,0.001786347568761265,3.127389575667166
10,108,partner_change,-0.11521443209519475,,0.13743443820916149,-1.4859455407905917
11,108,partner_election,-0.05509527028366052,,0.7164897553335561,-0.3632000651879977
0,109,const,0.24479766086522842,,0.20125200335140644,1.2783589093913466
1,109,right,0.6415068723290951,,0.0025350840597905826,3.0224476978720207
2,109,center,0.947819732531224,,5.177729103200648e-07,5.033948017768135
3,109,left,-4.92944877805434e-17,,0.7019637197378801,-0.38271873076346274
4,109,years_inoffice,-0.07167960133327302,,0.17961068249347767,-1.3423637317023145
5,109,change,-0.5527093050450853,,5.099235272660428e-06,-4.571501571126004
6,109,election,0.17075751071943351,,0.19657496214741807,1.2917461709393927
7,109,partner_right,0.16330369479797666,,0.44809781967770923,0.7587201005382602
8,109,partner_center,0.16949110440631213,,0.4078519825519581,0.8278313416838098
9,109,partner_left,0.2508071904870303,,0.23060158381142554,1.1991285774041016
10,109,partner_years_inoffice,0.01031020652376109,,0.19934968853854465,1.2837762334100866
11,109,partner_change,-0.22410168147111176,,0.00037970338015378546,-3.559079565462125
12,109,partner_election,-0.054705162180162685,,0.6720589057098942,-0.4233782846853746
0,110,const,-0.08567721000500145,,0.3979923076847456,-0.8452951049551208
1,110,right,-0.07407299060035706,,0.20022821581313577,-1.2810949132076117
